aqi,area,pm2_5,pm2_5_24h,position_name,primary_pollutant,quality,station_code,time_point
20,上海,14,14,十五厂,,优,1142A,2017-07-29T14:00:00Z
29,上海,20,17,静安监测站,,优,1147A,2017-07-29T14:00:00Z
29,上海,20,11,浦东新区监测站,,优,1149A,2017-07-29T14:00:00Z
30,上海,19,16,徐汇上师大,,优,1144A,2017-07-29T14:00:00Z
34,上海,19,15,,,优,,2017-07-29T14:00:00Z
